url,template_image_url,about,origin,tags,year,last_update_source,other_types
https://knowyourmeme.com/memes/in-soviet-russia,https://i.kym-cdn.com/entries/icons/original/000/000/093/insovietrussia.jpg,"In Soviet Russia, also known as the Russian Reversal, is a joke format and phrasal template popularized by stand-up comedian Yakov Smirnoff. The joke was extremely popular in the late 1980s but fell out of vogue in the 90s. Online, the joke format has been given new life among various online communities particularly in ironic memes. The snowclone follows a variation on this template:","The origin of the meme is unknown. The earliest recorded version dates back to the 1938 Cole Porter musical Leave It To Me! In the show, a man attempts to tip a messenger. The messenger refuses. ""No tipping,"" he says. ""In Soviet Russia, messenger tips you.""[1]","['russia', 'russian reversal', 'image macro', 'soviet', 'yakov smirnoff', 'bob hope', 'jimmy stewart']",1938,2021-04-17,[]
https://knowyourmeme.com/memes/you-have-my-sword-and-my-bow-and-my-axe,https://i.kym-cdn.com/entries/icons/original/000/000/167/cover3.jpg,"""You Have My Sword, and My Bow, and My Axe"" is a memorable quote from the 2001 epic fantasy film The Lord of the Rings: The Fellowship of the Ring uttered by characters Aragorn, Legolas and Gimli. Online, the quote has also been used as a bait-and-switch tactic and as an expandable snowclone format You Have My X, and My Y, and My Z.","On December 19th, 2001, the epic fantasy film The Lord of the Rings: The Fellowship of the Ring premiered in the U.S.[5] In the film, the characters Aragorn, Legolas and Gimli agree to assist the hobbits Frodo and Sam in their quest to deliver the Ring of Power to Mount Doom in order to destroy it. The characters offer their weapons in turn, pledging their allegiance (scene shown below). - If by my life or death I can protect you, I will. You have my sword! - And you have my bow! - And my axe! On June 6th, 2005, YTMND user zeronspoonx[1] made the earliest known viral meme based on the quote. In the YTMND post, a flashing image macro of Gimli is set to ""Heroes to Us"" by Kalmah and captioned ""And you shall have my axe!!!"" The page received over 27,900 views in 16 years, maintaining an average score of 3.95.","['you have my sword', 'and my bow', 'and my axe', 'lord of the rings', 'fellowship', 'lotr', 'ring', '4chan', 'aragorn', 'legolas', 'gimli', 'catchphrase', 'snowclone']",2001,2021-04-06,['catchphrase']
https://knowyourmeme.com/memes/pretty-cool-guy,https://i.kym-cdn.com/entries/icons/original/000/000/609/halo.jpg,"""Pretty cool guy"" is a exploitable snowclone parody phrase used to show approval of a subject.","On the 3rd of December, 2007 an Anonymous 4chan user on /b/ made a thread with the image of Master Chief from the popular game series Halo, saying [1] I think Halo is a pretty cool guy. Eh kills aleins and doesnt afraid of anything. Replies to the thread consisted of criticism of the poster's grammar and spelling and posted their own versions involving other things.","['halo', 'pretty cool guy', '4chan', 'spelling', 'grammar', 'mistakes', 'catchphrase', 'videogame', 'first person shooter', 'parody', 'snowclone', 'master chief']",2007,2021-01-26,[]
https://knowyourmeme.com/memes/bitches-love-smiley-faces,https://i.kym-cdn.com/entries/icons/original/000/004/286/smily.jpg,"""Bitches Love X"" is an image macro series based on the snowclone template ""I got that bitch (X), bitches love (X)."" In the template, ""X ""represents any object, place or entity that may be deemed desirable. In this context, the label ""bitches"" is used as a mass noun to address any group of audience or viewers, regardless of gender.","The template ""Bitches Love X"" is derived from a quote in the episode ""Let's Nab Oprah"" in the first season of the animated TV series The Boondocks.[1] The episode originally aired on February 12th, 2006, as part of Cartoon Network's Adult Swim programming block. In the episode, the character Ed Wuncler III[19] (voiced by comedian Charlie Murphy) comments on texting a woman with the line “I sent that bitch a smiley face, bitches love smiley faces.”","['bitches love x', 'tv show quote', 'pop culture', 'snowclone', 'phrasal template', 'e-card', 'adult swim', 'ed wuncler iii', 'nahright', 'wu tang', 'sadface', 'charlie murphy']",2006,2021-01-16,['image-macro']
https://knowyourmeme.com/memes/dont-say-youre-a-fan-if-you-dont-know-who-this-is,https://i.kym-cdn.com/entries/icons/original/000/022/958/dont-claim-you-know-if-you-rocknroll-dont-know-who-4819476.png,"Don't👏Claim👏 To👏 Be👏 a👏 Fan 👏If👏You👏Don't👏Know👏Who👏This👏Is is a phrasal template or snowclone, captioning an image of a fictional character performing the activity, expressing that one cannot be true fan of said field without knowledge of the image subject.","On August 8th, 2016, Twitter user @antoniodelotero[1] posted the earliest known iteration of the meme (shown below): an image of SpongeBob SquarePants doing an olympic dive with the caption, ""don't 👏 claim 👏 to 👏 be 👏 a 👏 fan 👏 of 👏 the 👏 olympics 👏 if 👏 you 👏 don't 👏 know 👏 who 👏 this 👏 is."" As of May 2017, the tweet has received more than 17,200 retweets and 23,100 likes.","['👏', 'snowclone']",2016,2021-03-14,['image-macro']
https://knowyourmeme.com/memes/length-of-recording,https://i.kym-cdn.com/entries/icons/original/000/023/369/Screen_Shot_2017-07-07_at_10.27.43_AM.jpg,Length of Recording refers to a snowclone popular on Twitter in which a person posts what appears to be two audio files of two different lengths. The snowclone usually begins with a short audio file representing the length something important is discussed. The second audio file is usually much longer than the first and represents the length a much more frivolous topic is discussed.,"Using the ""right triangle"" and ""radio button"" emoji, it is possible to make what appears to be an audio player for Twitter. On September 14th, 2016, @memearchives[1] posted a prank tweet making it appear as though Twitter had unveiled an audio tweet feature (shown below). The joke format began appearing in late June of 2017. On June 21st, Twitter user @eunseotrash[2] posted a tweet about how much she loves K-Pop idol Eunseo of the group Cosmic Girls (shown below, left). On June 30th, @Salsizabeth[3] posted a joke about her fandom for Sansa Stark of Game of Thrones (shown below, right). This appears to be the first instance of what would become the joke's most-used format.","['audio', 'twitter', 'recording', 'me talking about x', 'eunseotrash', 'memearchives', 'eunseo', 'cosmic girls', 'salsizabeth', 'sansa stark', 'kyvnqsoo', 'chanyeol', 'twicespjm', 'day6', 'minimalisthue', 'jaboukie']",2016,2020-01-05,[]
https://knowyourmeme.com/memes/please-my-wife-shes-very-sick,https://i.kym-cdn.com/entries/icons/original/000/023/618/raccoon.jpg,"Please. My Wife. She's Very Sick. refers to a phrasal template that is generally matched by an image of the subject cradling another in their arms. The template most commonly used follows the phrase ""Please, my X, their very sick"" with slight variations.","Most commonly, the template is matched by a popular picture of a raccoon standing upright and cradling a cat in its arms. The picture (shown below) first appeared on a Japanese blog called nobukatsu[1] on December 15th, 2009. Three years later, on February 6th 2012, Redditor [2] crayclaycray posted the picture on Reddit, where it garnered more than 560 points (79% upvoted) and 50 points. Snopes[3] has since debunked the picture, claiming that it was indeed photoshopped. On January 2nd, 2015, Twitter [4] user @lanyardigan posted the picture of the raccoon and cat with the caption ""Please. My wife. She's very sick."" The post (shown below) has since been deleted, however, Blogspot[5] user joannecasey posted a screenshot on January 15th. At the time of the screenshot, the picture (shown below) had received more than 7,100 retweets and 11,000 likes.","['phrasal template', 'snowclone', 'raccoon', 'guy fieri', 'wife', 'sick', 'nobukatsu', 'crayclaycray', 'lanyardigan', 'joannecasey', 'astralsleeps', 'thehighendtheorist', 'omegasaurusrex', 'mweeedman', 'memeprovider']",2015,2021-03-20,['image-macro']
https://knowyourmeme.com/memes/all-i-want-to-do-is-maga,https://i.kym-cdn.com/entries/icons/original/000/023/797/Screen_Shot_2017-08-30_at_10.42.12_AM.jpg,"All I Want To Do Is #MAGA refers to jokes about a tweet sent out by Donald Trump complaining about how he believes he is unfairly covered by the media when all he wants to do is ""#MAGA"", the hashtag for his campaign slogan, Make America Great Again. The phrasing of the sentence led people to joke about ""All I Want To Do Is #MAGA"" as if it were a lyric in a pop song.","On the morning of August 30th, 2017, Donald Trump tweeted:[1] After reading the false reporting and even ferocious anger in some dying magazines, it makes me wonder, WHY? All I want to do is #MAGA! The tweet came shortly after Trump faced criticism for his visit to Houston following Hurricane Harvey in which he did not see any victims of the hurricane. Less than two hours after the tweet was sent, it gained over 7,600 retweets and 28,000 likes (shown below).","['donald trump', 'tweet', 'maga', 'song lyrics', 'twitter']",2017,2019-12-17,[]
https://knowyourmeme.com/memes/im-a-man-woman-looking-for,https://i.kym-cdn.com/entries/icons/original/000/023/730/iama.jpg,"""I'm a Man / Woman Looking For"", also known as ""I Am A"", refers to an exploitable questionnaire used on Twitter in which people specify their gender and a humorous response to what they look for in a romantic partner, parodying the format of a dating survey. The template follows the structure of a personal ad: ""I am a ⚪️ man or ⚪️ woman""/ ""Looking for ⚪️ Man ⚪️ Woman ⚪️ [Joke Response]."" The user uses the ""🔘"" emoji to point to do the joke.","On August 14th, 2017, Twitter[1] user @SPENCERcNIEMETZ tweeted the first questionnaire, posting that he is a ""man"" looking for ""Carly Rae Jepsen's 2015 masterpiece E•MO•TION to receive the justice it deserves."" The tweet (shown below) received more than 8,500 retweets and 30,000 likes in eight days.","['twitter', 'carly rae jepsen', 'call me maybe', ""i'm a"", 'looking for', 'emoji', 'i am a']",2017,2020-03-08,[]
https://knowyourmeme.com/memes/sneeds-feed-and-seed,https://i.kym-cdn.com/entries/icons/original/000/023/673/Sneed's_Feed_and_Seed_Banner.jpg,"Sneed's Feed & Seed (Formerly Chuck's) is a joke and innuendo from the animated television series The Simpsons. The questionable validity of the punchline and confusing nature of the joke's structure has turned it into a tool for trolling and memes referencing the original quip, which uses the scene from the show as an exploitable in photoshops and other edits. After spreading to 4chan, ""Sneedposting"" became a widespread shitposting format to reference Sneed's Feed & Seed.","The original scene comes from the fifth episode of season 11 of The Simpsons titled ""E I E I (ANNOYED GRUNT),"" which aired on November 7th, 1999.[2] In the scene, Homer parks outside the titular farming supply store ""Sneed's Feed & Seed"" (underneath in parenthesis reads ""Formerly Chuck's"") before being berated by two men (seen below).[1] The first internet reference to Sneed's Feed & Seed comes from an episode capsule text document written on March 27th, 2000, by Benjamin Robinson on the Simpson's Archive[4] website (shown below). In the post, Robinson detailed the hidden innuendo in the title by pointing out the correlation of ""Sneed, feed and seed"" all ending with the suffix ""-eed,"" meaning Chuck's former ownership would imply the ""-uck"" suffix instead — leading to the store formerly being ""Chuck's Fuck & Suck"" if following the initial starting letters.","['image', 'shitpost', 'edit', 'comedy', 'humour', 'humor', 'the simpsons', 'dirty joke', 'adult joke', 'the simpsons dirty joke', 'adult humour', 'adult humor', 'sneed', 'feed', 'seed', ""chuck's fuck & suck"", 'trolling', 'bait', 'the simpsons shitposting', 'shitposting', 'benjamin robinson', 'ian m']",2000,2021-05-11,"['pop-culture-reference', 'exploitable', 'photoshop']"
https://knowyourmeme.com/memes/sex-is-an-intimate-and-sacred-act,https://i.kym-cdn.com/entries/icons/original/000/023/655/FB-Spiritual-Intimacy-.jpg,"Sex Is an Intimate and Sacred Act is a snowclone popular on Twitter with the template, ""Sex is an intimate and sacred act. Your body is a temple and you should not share it with someone who X.""","On August 2nd, 2017, Twitter user @Loopzoop[5] posted ""Sex is an intimate and sacred act. Ladies your body is a temple and you should not be sharing it with anyone who doesnt watch family guy,"" gaining over 440 retweets and 2,000 likes (shown below).","['sex', 'intimacy', 'snowclone', 'twitter', 'loopzoop', 'huntychan', 'global warming']",2017,2020-01-01,[]
https://knowyourmeme.com/memes/if-my-girl-drowning,https://i.kym-cdn.com/entries/icons/original/000/023/524/Screen_Shot_2017-07-27_at_1.10.45_PM.jpg,"""If My Girl Drowning"" Snowclone refers to a snowclone popular mostly on Twitter in which a person presents a scenario in which both their girlfriend and another object are both drowning and they can only save one, and they usually elect to save the other object. The copypasta is generally littered with emoji.","The snowclone originally started on Black Twitter. The original post read ""If my barber and my girl both drowning and I can only save one. Catch me at my girl's funeral with the freshest fade ever,"" with no emojis. The original post appears to have been deleted, but it was quoted on Twitter on August 1st, 2014, by @annaelizabethh_.[1] That user was quoting a user named ""KiranDavid_,"" who is likely Kiran David, an author who goes by the handle @KiranADavid (shown below).","['emoji', 'twitter', 'drowning']",2016,2019-12-17,['copypasta']
https://knowyourmeme.com/memes/still-think-its-harmless,https://i.kym-cdn.com/entries/icons/original/000/023/471/247.jpg,"Still Think It's Harmless?, also known as Still Think It's Cool?, is a phrasal template parodying anti-drug campaigns, which is typically used to caption images depicting obviously false or exaggerated side effects of cannabis. Additionally, the format often includes humorous names for marijuana such as ""jazz cabbage"" or ""devil's lettuce.""","In September 2010, Purdue University Student Wellness Office posted an image on their website claiming that marijuana was the ""most common illegal drug in fatally-injured drivers,"" along with the caption ""still think it's harmless?"" (shown below, left).[1][2] On April 20th, 2011, CollegeHumor[3] published a series of mock anti-marijuana public service announcement images, which featured various jokes about the effects of marijuana followed by the slogan ""Marijuana. Harmless?"" (shown below).","['marijuana', 'weed', 'hemp', 'cannabis', 'grass', 'reefer', 'jazz cabbage', 'socialism', 'communism', 'cultural marxism', 'anti-drug propaganda']",2011,2019-11-22,"['parody', 'slang']"
https://knowyourmeme.com/memes/i-showed-you-my-dick-please-respond,https://i.kym-cdn.com/entries/icons/original/000/023/422/Screen_Shot_2017-07-14_at_10.20.17_AM.jpg,"I Showed You My Dick Please Respond refers to several snapchat-style images of unattractive boys with a variation of the text ""I showed you my dick, please respond"" over them, implying that they've recently sent a picture of their penis to a woman and are being ignored. After the pictures spread, the text became a snowclone in which ""dick"" is replaced.","On January 29th, 2014, Tumblr user sassafrassle[1] posted an image she had received of a boy's face with a variation of the text laid over it (shown below). The post gained 283 notes.","['dick pic', 'snapchat', 'sex', 'cringe', 'sassafrassle', 'moshinmauro', 'qwerticorn']",2014,2021-04-18,"['participatory-media', 'catchphrase']"
https://knowyourmeme.com/memes/o-my-rubber-nen,https://i.kym-cdn.com/entries/icons/original/000/023/390/O.png,"""O, My Rubber Nen"" (sometimes stylised as ""O MY RUBBER NEN"") is a quote uttered by character Hisoka Morrow from the Japanese manga series Hunter x Hunter, on a scene where he's facing his inevitable death. The scene received mixed reception from the fans as some of them perceived it as a Deus Ex Machina, making that some online communities, like 4chan's anime and manga board /a/, used the quote as a phrasal template to mock alleged ""asspulls"" in manga series.","The scene comes from Hunter x Hunter's chapter 357 of the manga, released on June 13th, 2016. The chapter covers the conclusion of the fight between characters Chrollo Lucifer and Hisoka Morow, with Hisoka losing the battle after Chrollo blows him up with his ability. After being confirmed dead by a group of characters, Hisoka suddenly wakes up and explains character Machi that he survived by using his nen (energy that exists in the Hunter x Hunter universe and grants different abilities), injecting gum on his heart and lungs to restart them. The catchphrase can be seen on the fan scanlation from Mangastream, in a flashback describing the events right before his death, where he orders his nen to resurrect him after his death.","['hunter x hunter', 'rubber nen', 'gum nen', 'o my', 'hisoka', 'properties of both rubber and gum', 'hxh', 'hisoka morrow']",2016,2020-09-18,"['catchphrase', 'copypasta', 'pop-culture-reference']"
https://knowyourmeme.com/memes/emoji-sheriff,https://i.kym-cdn.com/entries/icons/original/000/023/383/Screen_Shot_2017-07-10_at_11.19.22_AM.jpg,"Emoji Sheriff refers to a snowclone popular on Twitter in which a person creates the likeness of an old American West law enforcement officer using various emojis. The character then introduces itself with ""Howdy. I'm the sheriff of X. I'm gonna X,"" with X changing depending on the emoji used.","On June 7th, 2017, Brandon Wardell tweeted the first sheriff using the ""100"" emoji and the caption ""howdy. im the sheriff of suckin u off. im gon suck u off.""[1] The tweet gained over 8,500 retweets and 24,000 likes (shown below).","['emoji', 'twitter', 'howdy', 'person', 'snowclone']",2017,2019-10-10,[]
https://knowyourmeme.com/memes/inhale-okay-tumblr-we-need-to-talk,https://i.kym-cdn.com/entries/icons/original/000/023/360/Screen_Shot_2017-07-06_at_10.30.31_AM.jpg,"*Inhale* Okay Tumblr, We Need To Talk refers to snowclones and expoitables popular on Tumblr made in parody of one user's webcomic in defense of creators' right to make content some might find objectionable. In the parodies, users either follow ""*Inhale* Okay Tumblr, We Need To Talk"" with unrelated texts or images serving as the punchline or insert the comic into other popular exploitable templates.","On June 11th, 2017, Tumblr user vampirequeenoffan[1] uploaded a two panel comic expressing her frustration with the criticism she had seen some creators receive for making potentially offensive content. Her rant begins ""*Inhale* Okay Tumblr, We Need To Talk"" (shown below). The post has received over 5,500 notes as of July 6th, 2017.","['tumblr', 'pedophilia', 'ships', 'fandoms', 'snowclone']",2017,2020-01-14,"['exploitable', 'parody']"
https://knowyourmeme.com/memes/is-now-playing,https://i.kym-cdn.com/entries/icons/original/000/023/353/steam.jpg,"Is Now Playing refers to a series of snowclones that use the template of Steam notifications to comment on the subject. In this meme, the username is replaced so that the game they are ""now playing"" reflects something about the new user.","""Is Now Playing"" is based on the notification banners from the digital gaming distribution platform Steam. On Steam, when a friend begins a game, a notification banner appears that shows their avatar and says ""[Username] Is Now Playing [Name of Video Game] appears (shown below). The earliest iteration of parody memes of this format appeared in 2016. On March 17th, 2016, vrutal user Themasteroflag uploaded a photoshopped version of the notification, replacing Donald Trump as the profile picture and username, so the the notification read ""Donald Trump is now playing Papers, Please,"" commenting on Trump's immigration policy. The post (shown below) received more than 270 points and 90 comments.[5]","['steam', 'video games', 'politics', 'countries', 'gamers']",2016,2021-01-14,[]
https://knowyourmeme.com/memes/how-republicans-are-born,https://i.kym-cdn.com/entries/icons/original/000/023/293/Screen_Shot_2017-06-26_at_11.57.54_AM.png,How Republicans Are Born is a snowclone popular on Twitter made in mockery of a tweet by conservative anti-tax activist Grover Norquist that imagines his daughter being denied the purchase of a guitar because she does not have the money to cover the sales tax on the object.,"On June 25th, 2017, Grover Norquist tweeted:[1] How Republicans are born… Daughter, 8, has been savings up to buy her first Guitar. Found it for $35. She had 35 exact. Then…sales tax","['grover norquist', 'republican', 'democrat', 'twitter', 'politics']",2017,2019-12-17,[]
https://knowyourmeme.com/memes/yall-consider-this-a-date,https://i.kym-cdn.com/entries/icons/original/000/023/204/yall-consider-this-a-date-22298607.png,Y'all Consider This A Date? refers to a series of jokes popular on Black Twitter that grew popular in early June of 2017 in which a person posts an amusing image and asks if the image qualifies as a romantic outing.,"On May 28th, 2017, @TheVibeControl posted a video of a couple hanging out and making music together with the caption ""Y'all consider this a date?"" The tweet gained over 34,000 retweets and 103,000 likes (shown below). Prior to this post, the phrase had been used in some Instagram posts in which a person sincerely asks if the image in the post constitutes a date. y'all consider this a date ? pic.twitter.com/a9Cdo1wENO","['dating', 'black twitter', 'date']",2017,2019-12-17,[]
https://knowyourmeme.com/memes/something-wrong-i-hold-my-head,https://i.kym-cdn.com/entries/icons/original/000/023/139/Harambe_gone.jpg,"""Something Wrong, I Hold My Head"" is a snowclone template based on the 2010 Kanye West song ""All of the Lights."" The template, generally, features four panels with the lyrics to the song providing the captions. However, in the third panel, the lyrics are changed, replacing the line ""M.J. Gone"" with a rhyme specific to the image.","""All of the Lights"" is based on the hit song by American rapper and producer Kanye West. Kanye's first verse in the song starts ""Something wrong/I hold my head/M.J. gone/Our nigga dead."" In December 2011, the song had sold more than 1.5 million digital copies and certified triple platinum.[1] Since being uploaded to YouTuber on February 18th, 2011 the music video (shown below) has received more than 166 million views as of June 2017. On June 29th, 2015, the social media account @Seinfeld2000 posted two their Instagram[2] and Twitter[3] accounts a four quadrant meme of the character George Costanza wearing a hat. In each image were one of the first four lines to ""All of the Lights"" with the caption ""Costeezy."" While the Instagram post (shown below) has been deleted, the Twitter post received more than 340 retweets and 700 likes within two years. Before being deleted, the Instagram post received more than 5,000.","['kanye west', 'all of the lights', 'michael jackson', 'yeezy', 'snowclone', 'template', 'panel', 'image macro', 'seinfeld', 'george costanza', 'my beautiful dark twisted family']",2015,2021-01-14,[]
https://knowyourmeme.com/memes/first-they-came,https://i.kym-cdn.com/entries/icons/original/000/023/109/first-they-came-martin-niemoller.jpg,"""First They Came…"" is a poem by Martin Niemoller written as a critique of German intellectuals during the Nazi occupation of Germany in the 1930s that remained silent during the Nazi purging of groups they found undesirable. The poem has grown into a snowclone online and has been used more frequently during the rise of President Donald Trump.","While the exact date the poem was first published is unclear, the earliest times Niemoller used variations of the text are traced back to 1946.[1] The version of the text that appears in the United States Holocaust Memorial Museum reads: First they came for the Socialists, and I did not speak out-- Because I was not a Socialist. Then they came for the Trade Unionists, and I did not speak out-- Because I was not a Trade Unionist. Then they came for the Jews, and I did not speak out-- Because I was not a Jew. Then they came for me--and there was no one left to speak for me.","['poem', 'germany', 'politics', 'nazi']",1950,2019-12-17,[]
https://knowyourmeme.com/memes/i-bought-a-bus-and-im-turning-it-into-a-camper,https://i.kym-cdn.com/entries/icons/original/000/023/091/bus.jpg,"""I Bought a Bus and I'm Turning It Into a Camper"" is a series of image macros based on an Imgur post. Typically, the memes in the series use the template ""I bought 'X' and I'm turning it into a camper. I'll post updates if anyone is interested"" as caption and an image of ""X"" appearing underneath.","On May 28th, 2017, Imgur user TINYshark posted an image of a bus with the title ""I bought a bus and I'm turning it into a camper. I'll post updates if anyone is interested.""[1] Within 48 hours, the post gained over 500,000 views and 14,000 points.","['bus', 'camper', 'imgur']",2017,2019-12-17,['image-macro']
https://knowyourmeme.com/memes/blood-for-the-blood-god,https://i.kym-cdn.com/entries/icons/original/000/022/949/4807767__142368ccb8bb9f59b40d26d9ae2434f4.jpg,"""Blood for the Blood God"", sometimes followed by “Skulls for the Skull Throne,” is a battlecry associated with the Chaos Space Marines faction in Warhammer 40k. Online, the phrase often appears in image macro captions and has inspired numerous variations using the phrasal template ""X for the X God.""","""Blood for the Blood God"" a common battlecry amongst the Chaos Space Marines faction of the game. The faction worships one of the Four Gods of Chaos, Khorne. Khorne is the God of War, Murder, Anger, Hate, and general Bloodshed. His private realm in the Warp is said to be filled with rivers of blood and that he sits upon a throne of skulls, made from all who die in battle. Thus when a Chaos Space Marine kills someone, they cry ""Blood for the Blood God, Skulls for the Skull Throne!"" The earliest explanation of the phrase online was posted in Khorne's Wikia page,[1] written March 28th, 2006. On July 3rd, 2008, a demotivational poster featuring the phrase was posted to gamereplays[2] by Jean=A=Luc, likely marking the phrase's first appearance in a meme (shown below).","['warhammer 40k', 'video game', 'catchphrase', 'godtributes']",1987,2020-08-19,[]
https://knowyourmeme.com/memes/dank-memes-for-edgy-teens,https://i.kym-cdn.com/entries/icons/original/000/022/892/mildmemes.jpg,"Dank Memes for Edgy Teens is the first of a common phrasal template used for Facebook meme pages. While the names may vary, the common format is ""X Memes for Y Teens.""","The earliest known iterations comes from the Facebook group ""Dank Memes for Edgy Teens,"" a Facebook meme page, which launched on May 20th, 2015.[1] The page's about section reads, ""There are teenagers in the world today that threaten suicide and don't know the grace of a rare Pepe. Won't you save a life today by sending a dank meme?"" In two years, the page has amassed more than 1,300 likes and 1,300 followers.","['memes for teens', 'snowclone', 'facebook', 'groups', 'creamy memes', 'stack exchange']",2015,2019-09-19,[]
https://knowyourmeme.com/memes/someone-who-is-good-at-the-economy-please-help-me,https://i.kym-cdn.com/entries/icons/original/000/022/868/Screen_Shot_2017-05-02_at_2.43.53_PM.png,"Someone Who Is Good At The Economy Please Help Me is a snowclone popular on Twitter in which a person lays out a budget in which they are spending an exorbitant amount on a frivolous item, then asks, ""someone who is good at the economy please help me budget this. my family is dying.""","On September 29th, 2013, @dril tweeted:[1] Food $200 Data $150 Rent $800 Candles $3,600 Utility $150 someone who is good at the economy please help me budget this. my family is dying His tweet gained over 53,000 retweets and 74,000 likes in three and a half years (shown below). The top response is user @craigus12[2] saying ""spend less on candles,"" to which @dril[3] responded ""no."" The tweets gained over 12,000 and 13,000 retweets, respectively.","['dril', 'candles', 'economy', 'money', '@craigus12', '@dril']",2013,2020-09-29,[]
https://knowyourmeme.com/memes/rain-drop-drop-top,https://i.kym-cdn.com/entries/icons/original/000/021/866/badnboujee.jpg,"Rain Drop Drop Top is a lyric from the song ""Bad and Boujee"" by hip hop group Migos that became a phrasal template for jokes primarily on Twitter, especially Black Twitter in late December 2016. The song's first lyric is ""Rain drop, drop top, smokin' on cookie in the hotbox."" In the snowclone, ""smokin' on cookie in the hotbox"" is replaced.","On August 27th, 2016, Migos uploaded ""Bad and Boujee"" to their Soundcloud page.[1] As of December 27th, the track has been played over 49.4 million times. On October 31st, the group posted their video for the track to YouTube, where it has been viewed over 60.7 million times (shown below).","['migos', 'lyric', 'twitter', 'niicksx', 'cavsfan2014']",2016,2021-03-31,['song']
https://knowyourmeme.com/memes/meme-templates,https://i.kym-cdn.com/entries/icons/original/000/021/235/151079_26c0c.png,"Meme Templates are the commonly used patterns and elements composing the ideas and behaviors in memes. All memes such as in phrases, images, videos, and other mediums, mimic some aspect of a preexisting meme template.","The first Internet meme template, and by extension the first Internet meme, was arguably spam. The first example of ""spamming"" on a form of the Internet can be traced back to a mass email sent out by a Digital Equipment Corporation employee dated May 1st, 1978.[10] Spam as a term is based on a Monty Python sketch in which the 'spam' appears on every item in a menu, complete with a Spam Song (shown below).[20] The template for the spam/spamming meme is the act sending the same message repeatedly, often indiscriminately to multiple users which causes annoyance. Spam became popularized as a meme in the early 90s.","['memes', 'template', 'impact font', 'internet slang', 'image macro', 'reaction image', 'viral videos', 'copypasta', 'exploitable', 'remix', 'snowclone', 'templates']",1978,2021-05-09,"['exploitable', 'participatory-media', 'remix']"
