url,template_image_url,about,origin,tags,year,last_update_source,other_types
https://knowyourmeme.com/memes/your-next-line-is,https://i.kym-cdn.com/entries/icons/original/000/020/637/705.jpg,"Your Next Line is… (also known as ""Your Next Line will Be…"" or ""Next You're Gonna Say…"") is a catchphrase that has become associated with the JoJo's Bizarre Adventure character Joseph Joestar. The quote is often used by Joseph as part of his cleverness to predict what his opponents are about to say next. Online, the quote has become a popular form of shitposting in the JoJo fandom where a user would write in a sentence that other users are about to say and those who participate would repeat the sentence followed by showing a sense of shock or confusion in their reply, thus prompting the snowclone Your Next Line is X.","This quote originated from the second story arc of JoJo's Bizarre Adventure titled Battle Tendency which was published from 1988 to 1989. The quote made its first appearance in the 47th chapter of the manga titled Sad News. In the chapter, Joseph engages battle against a thug who was harassing his friend. Among the tactics he used, Joseph predicted what the thug was about to say next, prompting him to be shocked and confused (shown below). Throughout the rest of the story, Joseph would use his catchphrase against various opponents such as Straizo, Santana, Ceasar, Esidisi, and Kars.","[""jojo's bizarre adventure"", 'jojo', 'joseph joestar', 'battle tendency', 'catchphrase', 'quote', 'hawxx_', 'josé fino', 'shonengamez']",1988,2020-11-14,"['catchphrase', 'pop-culture-reference']"
https://knowyourmeme.com/memes/keit-ai-finds-a-way,https://i.kym-cdn.com/entries/icons/original/000/019/871/1444651622612.jpg,"Keit-ai (also known as Keit-Ai, Keit-AI, or Keit愛) is a copypasta of an original story concept made in the Anime & Manga section of 4chan (also known as /a/). Due to the prolific and widespread use of the copypasta, it's usually associated with the phrase ""Finds a Way"".","The premise of the copypasta[1] goes like this: It can be seen posted in ""Write an Anime Plot""[2] threads on 4chan’s /a/ board like so. The earliest archived mention of Keit-ai[3] was posted back in 2011 by a 4chan tripcode user and artist known as ""Hataki !WBLg6PTzh""[4]. He and several anons also tried making Keit-ai real but failed.[5][6][33]","['keit-ai', 'cellphone', 'anime', 'chinese cartoon', 'alternate universe', 'fanfiction', 'copypasta', 'snowclone']",2011,2021-03-12,"['copypasta', 'image-macro', 'remix', 'viral-video']"
https://knowyourmeme.com/memes/repost-if-x,https://i.kym-cdn.com/entries/icons/original/000/034/953/asdfasdfdfs.png,Repost if X refers to a series of memes encouraging others to repost if a presented condition is met. People reposting might not agree with the condition and maybe reposting ironically. The Repost If X format has spawned many derivatives and is often used in image macros and GIF captions.,"One of the first ironic uses of the phrase ""repost if X"" was in the copypasta meme 5ever. In the original Tumblr post, the author Deathray-Deathray[1] describes a sad romance story with poor English in Comic Sans while encouraging others to reblog the pos (shown below).","['repost', 'ironic memes', 'image macros', 'gif captions', 'gif caption', 'repost this', 'repub', 'repub if']",2011,2021-02-19,[]
https://knowyourmeme.com/memes/youve-heard-of-bigfoot-now-get-ready-for-smallhand,https://i.kym-cdn.com/entries/icons/original/000/018/720/bigfoot.jpg,"You've Heard of Bigfoot, Now Get Ready for Smallhand is a word play joke about an unknown rival to the cryptid ape creature Bigfoot. After circulating on Tumblr in July 2015, the joke inspired many variations on the microblogging site using the phrasal template ""You've heard of X, now get ready for Y,"" typically contrasting two diametrically opposed terms.","On July 12th, 2015, Tumblr user fuck-bono submitted a post with the phrase ""You've heard of bigfoot….. now get ready for smallhand"" (shown below). Within two months, the post gained over 107,000 notes.","['tumblr', 'elf on the shelf', 'me_irl', 'reddit', 'twitter']",2015,2020-04-05,[]
https://knowyourmeme.com/memes/i-will-find-you-and-i-will-kill-you,https://i.kym-cdn.com/entries/icons/original/000/017/107/814.jpg,"""I will find you and I will kill you"", also referred to as the Taken meme is a memorable quote said by the protagonist character in the 2008 action-thriller movie Taken. Online, this phrase, along with other excerpts from the intense monologue, has been adopted as a phrasal template for heckling comments, most typically in the form of reaction images.","Directed by Pierre Morel and written by Luc Besson, the English-language French action-thriller film Taken was initially released in February 2008, followed by the box office premiere in the United States on January 30th, 2009. In the film, the line is uttered by the protagonist character Bryan Mills (portrayed by Liam Neeson), a retired C.I.A operative and divorced dad in search of his missing teenage daughter, in a telephone conversation during which Mills speaks with the kidnappers of his daughter for the first time. On April 4th, 2009, a couple of months after the film's release in the U.S., one of the first YouTube clips featuring the dialogue scene was uploaded to the video-sharing site, gaining more than 800,000 views in the first five years.","['catchphrase', 'image macro', 'movie', 'liam neeson', 'taken', 'pierre morel', 'luc besson', 'bryan mills']",2012,2021-04-25,[]
https://knowyourmeme.com/memes/garfielf,https://i.kym-cdn.com/entries/icons/original/000/016/931/xM5NXJJK.png,"Garfielf refers to an intentionally poor quality parody video of Garfield, made by Jim Davis. The popularity of the original video spawned a number of remakes and parodies featuring MS Paint artwork and the same voices for text to speech narration.","On the 4th of April, 2013, YouTube user PilotRedSun uploaded a video entitled ""Garfielf"". The video consists of various MS Paint renderings of Garfield and Jon being voiced by the VoiceForge text to speech narrators Wiseguy and Jerkface, respectively.[1] The video also contains the psychedelic rock song ""Coc'n Rolla"" by Begnagrad.[7]","['cat', 'comic', 'parody', 'ms paint', 'paint', 'garfield', 'jon', 'text to speech', 'odie', 'garfielf', 'tts', 'pilotredsun', 'voiceforge', 'wiseguy and jerkface', 'begnagrad', 'nano', 'lycan jonze']",2013,2021-05-11,"['parody', 'viral-video']"
https://knowyourmeme.com/memes/i-was-only-pretending-to-be-retarded,https://i.kym-cdn.com/entries/icons/original/000/015/352/Screen_Shot_2021-02-17_at_2.52.46_PM.png,"I Was Only Pretending To Be Retarded is a phrase used to show that a person was intentionally being inflammatory in order to troll someone. However, it is often mocked as a false defense after a person is criticized for their opinion. It is also used in greentext to call out retreating trolling techniques.","The origin of the phrase may be attributed to the comic (picture below), originally posted somewhere in 2009, where a stick figure is acting like a ""retard"" in front of two others. One of them calls out the retard, but then he reveals that he was ""only pretending."" The earliest archived example of the comic can be traced back to November 29th, 2009, on 4chan's /a/ (Anime and Manga) board[1].","['trolling', 'i was only pretending to be retarded', 'merely pretending']",2009,2021-04-20,['exploitable']
https://knowyourmeme.com/memes/hide-x-threads-ignore-x-posts-do-not-reply-to-x-posters,https://i.kym-cdn.com/entries/icons/original/000/013/127/hide.jpg,"Hide X Threads, Ignore X Posts, Do Not Reply To X Posters is a phrasal template and image macro calling for message board users to slow the spread of certain posters based on ethnicity, nationality, race or interests. The template is accompanied by a characitures of the stereotypes of the group being ignored on a keyboard. However, based on the drawing of the character in the meme, it is likely that the meme began as an anti-semitic expression against Jewish internet users. Outside of this format, the design of the character is used to identify shitposters worldwide as well as being a signature for the Australian Shitposters meme.","The origin of the meme is unknown. However, while the origin could not be confirmed, based on the drawing, it's likely that the earliest version of the meme was ""Hide Jewish Posts"" (shown below, left). The earliest available version was posted on September 24th, 2012 by an anonymous 4chan user in the /jp/ board (shown below, right).[1]","['hide x threads', 'ignore x posts', 'do not reply x posters', 'shitposter', 'computer', 'desk', 'monitor', 'typing', 'background']",2010,2021-04-25,"['image-macro', 'catchphrase', 'character', 'parody']"
https://knowyourmeme.com/memes/i-see-dead-people,https://i.kym-cdn.com/entries/icons/original/000/012/818/Movie_i_see_dead_people-769472.jpg,"""I See Dead People"" is a memorable quote from the 1999 supernatural horror film The Sixth Sense. On the web, both the original line and its snowclone variations have been used to mock a particular group of people for their behaviors or stereotypes.","Directed by M Night Shyamalan and starring Bruce Willis and Haley Joel Osment, The Sixth Sense was released on August 2nd, 1999. In the film, the child protagonist Cole Sear (played by Haley Joel Osment) can be heard uttering the line before Dr. Malcolm Crowe (played by Bruce Willis) to reveal that he can see ghosts. The quote was also prominently featured in a number of promotional clips and official teaser trailers. It was parodied in the 2000 horror spoof film Scary Movie[13] (shown below, right) after the character Shorty (played by Marlon Wayans) smokes too much marijuana. As early as 2001, the catchphrase evolved into a snowclone, with one of the earliest variations substituting ""dead"" with ""dumb"" and posted via a personal website[6] on January 4th, 2001.","['i see dead people', 'bruce willis', 'the sixth sense', 'haley joel osment', 'dead people', 'catchphrase', 'movie quote']",1999,2018-07-18,"['catchphrase', 'pop-culture-reference']"
https://knowyourmeme.com/memes/puts-on-sunglasses-yeeeeaaahhh,https://i.kym-cdn.com/entries/icons/original/000/011/203/yeah.jpg,"(•_•) / ( •_•)>⌐■-■ / (⌐■_■), also referred to as Puts on Sunglasses or Deal With It, is the ASCII-interpretation of the popular CSI multipane comics featuring Lt. Horatio Caine, the protagonist character in the popular police procedural show Crime Scene Investigation: Miami, or CSI.: Miami. The ASCII version of the meme follows the template:","On September 12th, 2002, the American television series CSI: Miami premiered on CBS.[1] One of the show's many tropes includes Lt. Caine (portrayed by David Caruso), the lead investigator, and his wry, humorous comments about a victim he is investigating (example below). After making such comments, he puts on his sunglasses, which cues the show's theme song, ""Won't Get Fooled Again"" by The Who, opening with Who singer Roger Daltry's cry, ""Yeah!""","['meme', 'csi', 'on', 'comment', 'sunglasses', 'puts', 'mème']",2002,2021-04-13,['pop-culture-reference']
https://knowyourmeme.com/memes/that-post-gave-me-cancer,https://i.kym-cdn.com/entries/icons/original/000/011/041/cover7.jpg,"That Post Gave Me Cancer is an image macro series based on images of various characters lying sick in bed or otherwise looking unwell, captioned ""That post gave me cancer."" The catchphrase, usually used in the comments to various posts, indicates that the content posted was of such poor quality that it infected the reader with ""cancer,"" a slang term that is typically used on 4chan to express one's disgust towards a trend or a thread.","On January 18th, 1969, episode 19 ""To Cage a Spider"" of season two of the 1967 series Spider-Man, colloquially known as 60's Spider-Man, premiered.[3] In one scene of the episode, Spider-Man is shown lying on a sickbed at a hospital. Starting at least as early as November 2007, the word ""cancer"" has been used as a metaphor for poor quality content on 4chan's /b/ and other boards. The spread of the word is mostly associated with the popularization of the phrase The Cancer That Is Killing /b/. In April 2009, Marvel started streaming episodes of 60's Spider-Man. In the following months, the show gained viral popularity among users on 4chan's /co/ board, with users posting threads with still images from the show, with users also making image macros based on it. In one of such threads, an anonymous user created an image macro based a still image of Spider-Man lying sick in bed from the episode ""To Cage a Spider"" of the series, captioning it ""That Post Gave Me Cancer"" (shown below). The earliest found reposts of the image were made by an anonymous JoyReactor[1] user on March 30th, 2010, and on 4chan image mirror website Chan4Chan[2] on November 30th, 2010. The screen capture, which shows the Marvel superhero lying on the sickbed at the hospital, was originally taken from an episode of the 1967 Spider-Man TV series titled ""To Cage a Spider.""","['4chan', 'macro', 'cancer', 'post', 'stupid', 'spiderman', 'reaction faces', '60s', '/co/', 'snowclone', 'catchphrase']",2009,2021-03-13,['catchphrase']
https://knowyourmeme.com/memes/i-am-altering-the-deal,https://i.kym-cdn.com/entries/icons/original/000/010/679/cCVqHor.png,"I Am Altering the X is an phrasal template taken from Star Wars Episode V: The Empire Strikes Back in which Darth Vader says, ""I am altering the deal. Pray I do not alter it any further."" Online, it used as a response to someone's disapproval of change, in a similar fashion to Deal With It. Typically, it takes the format of ""I am altering the X, Pray I don't alter it any further"" and is used either as a text response, reaction or image macro. Occasionally, the past tense form, ""I have altered the X,"" is also used.","The line originates from the 1980 film Star Wars: The Empire Strikes Back, released on May 21st, 1980, and was spoken by Darth Vader after Lando Calrissian expresses his dissatisfaction at Vader's broken promises (seen below). The original line is ""I am altering the deal, pray I don't alter it any further.""","['star wars', 'deal', 'lando', 'vader', 'bob fett', 'the empire strikes back', 'lando calrissian', 'darth vader', 'george lucas', 'catchphrase', 'image macro', 'reaction', 'pop culture']",1980,2021-04-24,"['catchphrase', 'pop-culture-reference', 'image-macro', 'reaction']"
https://knowyourmeme.com/memes/i-sell-propane-and-propane-accessories,https://i.kym-cdn.com/entries/icons/original/000/008/040/latest.jpg,"""I sell propane and propane accessories"" Is a phrase used by Hank Hill from the animated television show King of the Hill. It has gained popularity on the internet in various forms first as an image macro, and then as a snowclone.","""I sell propane and propane accessories"" Is a phrase occasionally said by Hank Hill, the main character of the animated show King of the Hill, created by Matt Judge for FOX in 1997. Hank is a propane salesman for the fictional company Strickland Propane in the fictional town of Arlen, Texas. Hank loves his job, and it is central to his identity as a person, and therefore it is featured heavily in the show.[1] The phrase itself, and specifically the redundancy of saying ""propane and propane accessories,"" is used as a pastiche of the overbearing attitude of many salesmen and tradesmen. While Hank is not like this, he uses the phrase almost subconsciously; asked what his job is, he would invariably respond ""I sell propane and propane accessories.""[2]","['hank hill', 'propane', 'king of the hill', 'accessories', 'catchphrase', 'tv show', 'adult swim', 'comedy']",1997,2020-04-28,['catchphrase']
https://knowyourmeme.com/memes/i-never-asked-for-this,https://i.kym-cdn.com/entries/icons/original/000/006/742/Deus_Ex__Human_Revolution_-_Reveal_Trailer_0-55_screenshot.png,"""I Never Asked for This, sometimes misquoted ""I Didn't Ask for This"", is a memorable quote said by the protagonist of 2011 video game Deux Ex: Human Revolution Adam Jensen. Used as the first line of dialogue in the official trailer of the game, the quote later gained significant popularity in memes, being combined with images of Jensen to be used as a reaction and utilized as I Never Asked for X snowclone.","On March 12th, 2010, the official reveal trailer for then-upcoming video game Deux Ex: Human Revolution premiered[1] (shown below, left). In the trailer, main character Adam Jenses says ""I never asked for this"" in reference to his cybernetic augmentations. On December 13th, 2010, the extended cut CGI trailer for the game premiered[2] (shown below, right), with the line again being used. In the game, Jensen can optionally say the phrase while talking to NPC Cassandra Reed during ""Motherly Ties"" side quest (gameplay video shown below).[3] - I can't get over just how much they've… changed you/ At first, I couldn't even believe you were still alive. How do you handle all of this? - I never asked for this. They say they saved me, but I'm not sure saved is the right word. On February 4th, 2011, Neogaf user Kinyou[4] made a post in which they wrote that they could not get the line ""I never asked for this"" out of their head. The line gained popular recognition in mid-June 2011. On June 15th, 2011, Neogaf[5] user Dizzy-4U used the line as a humorous response in a thread. On June 23rd, 2011, Neogaf[6] user NIN90 reacted with the line to an image posted by another user.","['game', 'adam jensen', 'human revolution', 'deus ex', 'i never asked for this', 'i never x for this', 'cassandra reed', 'kinyou', 'dizzy-4u', 'nin90', 'purpleleantx', 'jackobkreuztraeger']",2010,2021-04-25,['catchphrase']
https://knowyourmeme.com/memes/youre-a-wizard-harry,https://i.kym-cdn.com/entries/icons/original/000/005/220/You're_a_wizard_Harry!_0-23_screenshot.png,"You're a Wizard, Harry, often intentionally misspelled Yer a Wizard, Harry, refers to a memorable dialogue from 2001 film Harry Potter and the Philosopher's Stone in which character Hagrid reveals to Harry Potter that he is a wizard, with Harry reacting with surprise. Online, the dialogue has been used in memes and remixes, with a 2010 Garry's Mod video gaining particular renown.","On November 16th, 2001, fantasy film Harry Potter and the Philosopher's Stone premiered in the United States.[1] In one scene of the film, character Hagrid reveals to main character Harry Potter that he is a wizard and is to study in Hogwarts (scene shown below), to which Harry responds ""I'm a what?"" - You're a wizard, Harry. - I'm a what? On July 16th, 2009, YouTube[2] user thejess11 made the earliest known upload of the clip to YouTube (video no longer available). On October 31st, 2009, YouTube[3] user Snag Prophet posted the earliest found remix based on the clip, a This Is Sparta remix (shown below) that received over 66,000 views in 12 years.","['wizard', 'hagrid', 'harry potter', 'yer a wizard harry', ""i'm a what"", 'hogwarts']",2001,2021-04-28,['catchphrase']
https://knowyourmeme.com/memes/it-will-be-fun-they-said,https://i.kym-cdn.com/entries/icons/original/000/002/521/22487428.jpg,"""It Will Be Fun, They Said is a phrase typically used in image macros with the snowclone template ""X, They Said."" The template was popularized with the creation of the Laundry Room Viking image macro series started in August of 2011.","In the real-time strategy (RTS) game Warcraft 2, released on December 9th, 1995, human footmen would often say the phrase ""'Join the army!', they said. 'See the world!', they said. I'd rather be sailing."" In the World War II RTS Company of Heroes, released on September 12th, 2006, the engineer squad would sometimes respond by saying ""Join the army they said. It'll be fun they said"" when selected by the player. The TV Tropes[2] page for “‘Join the Army,’ They Said” was created on August 7th, 2010.","['caption', 'thread', '4chan', '/b/', 'shivamj', 'zidude', 'matthew mihok', 'wigimeg', 'fiddloco']",2010,2021-03-24,[]
https://knowyourmeme.com/memes/im-commander-shepard,https://i.kym-cdn.com/entries/icons/original/000/002/105/shepcover.jpg,"I'm Commander Shepard, and This Is My Favorite Store on the Citadel is a popular line of dialogue spoken by Commander Shepard in the 2010 Bioware video game Mass Effect 2 when giving an endorsement to an in-game store in exchange for a discount. The line became a popular catchphrase in Mass Effect memes including image macros, in snowclone Advice Animal style memes and YouTube remixes the year of the game's release.","On January 26th, 2010, the second entry in the Mass Effect series of video games, Mass Effect 2, was released in North America. Early in the game, the player character Commander Shepard is given the option to advertise for their favorite store to get discounts from it. If the player chooses to do so, Shepard is recorded by the shop clerk saying, ""I'm Commander Shepard, and this is my favorite store on the citadel."" The player can do this at multiple stores, resulting in the audio clip playing whenever you enter one, humorously making it appear as if Shepard endorses every store as their favorite. On February 4th, 2010, YouTuber[1] DigBickPlaya uploaded footage of the scene, garnering over 130,000 views in 11 years (shown below).","['mass effect', 'shepard', 'store', 'citadel', 'paragon', 'commander shepard', 'bioware', 'ea', 'gaming', 'video games', 'image macro', 'catchphrase', 'snowclone']",2010,2021-04-05,"['catchphrase', 'image-macro']"
https://knowyourmeme.com/memes/but-can-it-run-crysis,https://i.kym-cdn.com/entries/icons/original/000/002/038/maxresdefault.jpg,"But Can It Run Crysis? is a phrase referring to the 2007 Crytek first-person shooter Crysis, underscoring the reputation the game has obtained for it's steep system requirements at the time of its release. The phrase has slowly evolved into a snowclone as years pass, substituting ""But can it run X?"" for the most recent and system-demanding title at the time.","Crysis was released on November 13th, 2007[1] by Crytek and Electronic Arts, and was developed on the (then) latest version of the CryEngine, which also powered Crytek's first title, FarCry. It was amongst the first games to ever utilize Microsoft's DirectX 10 API framework, which required Windows Vista or later. Other feats prided by the Crytek developers was the game being created with over 1 million lines of code, utilization of over 1 GB of texture data, and up to 85,000 active shaders. Since it's release, Crysis has received universal acclaim, hailing it as the first true next-gen gaming experience, with a Metacritic[2] aggregated score of 91 and multiple game of the year awards.   One of the earliest uses of the phrase comes from the bit-tech.net[3] article on the game posted December 15th, 2009, stating that ""The question 'Yeah, but can it play Crysis?' [has become] a comical catchphrase addition to most graphics card reviews."" The article also questions the necessity of such taxing features on the game at release, and if this was a step in the right direction for gaming.","['video games', 'crysis', 'crytek', 'electronic arts', 'first person shooter', 'graphics', 'pc']",2007,2021-04-04,"['catchphrase', 'pop-culture-reference']"
https://knowyourmeme.com/memes/where-is-your-god-now,https://i.kym-cdn.com/entries/icons/original/000/001/851/Screenshot_4.jpg,"""Where Is Your God Now?"" is a popular catchphrase often used as a caption for cursed or menacing images or pictures that depict something defying the normal order of things. The meme originates from a viral YTMND page of the King from Burger King advertisements in the 2000s. The phrase has also been repurposed as the ""Where Is Your X Now?"" snowclone.","The slightly altered version of the phrase appears in verse 7:10 of the Book of Micah of the Old Testament (seen below).[1] Then my enemy will see, and shame will cover her who said to me, “Where is the LORD your God?” My eyes will look upon her; now she will be trampled down like the mire of the streets. The phrase ""Where Is the Lord your God?"" is generally interpreted as ""the enemy"" (the Chaldean) luring the city of Jerusalem into questioning its faith in Jehovah when Jehovah did not aid the city as it was attacked by the Chaldeans.[2][3] Versions of the phrase also appear in the Bible, in Torah and in a number of Psalms, typically said by Israel's enemies to the people of Israel about their God (shown below).[4] My tears have been my food day and night, while they continually say to me, “Where is your God?” (Psalm 42:1-3) He will say: Where are their gods, their rock in whom they trusted, which ate the fat of their sacrifices and drank the wine of their drink offerings? (Deuteronomy 32:36-38) In October 2004, a Burger King commercial called ""Wake Up for With Burger King"" premiered in the U.S. (shown below). In the commercial, a man wakes up to find The Burger King lying next to him and staring at him. On March 28th, 2005, YTMBD[5] user ilpadrino created a YTMND titled ""WHERE IS YOUR GOD NOW?"" that featured a still image of The Burger King staring at the man, captioned with the phrase. The page received nearly 80,000 views in 16 years (still image shown below).","['catchphrase', 'where is your god now', 'snowclone', 'bible', 'demotivational poster', 'god', 'phrase', 'ytmnd']",2005,2021-05-09,['catchphrase']
https://knowyourmeme.com/memes/if-you-watch-x-backwards-its-about-y,https://i.kym-cdn.com/entries/icons/original/000/001/372/rambo.jpg,"If You Watch X Backwards, It's About Y is a snowclone template often seen on online message boards, to change the narrative of a popular films using reverse chronology. It is used to highlight the hilarious or ridiculous aspects of the movie or comment on traditional cinematic and narrative conventions.","One of the earliest instances of flipping a movie's narrative appeared on the SomethingAwful forums[6] on May 20th, 2006 and linked on the Discarded Lies forum on May 21st, 2006.[5] The original post re-imagined Star Wars, Titanic, The Lord of the Rings, Batman Begins and Carry on Camping. Several months later, on January 3rd, 2007, the trope appeared in a question on Yahoo! Answers.[1] That June, YouTuber Bigshot210[2] uploaded an edited montage of Jaws arranged in reverse chronology. The description was nearly word for word from the Yahoo! Answers question, reading: ""The story of a shark who throws-up humans until they open the beach."" The video has since been removed due to a copyright claim by NBC Universal.","['movies', 'film', 'cinema', 'reverse', 'chronology', 'snowclone', 'jaws', 'karate kid', 'rambo', 'reddit', 'carry on camping', 'sixdoublefive321', 'mental floss']",2009,2021-03-27,[]
https://knowyourmeme.com/memes/inb4--2,https://i.kym-cdn.com/entries/icons/original/000/001/325/in-b4-404.jpg,"In before X, often abbreviated as ""in b4,"" is an expression commonly used on discussion forums and imageboards to forecast an anticipated response or a predictable outcome within a given thread.","The phrasal template ""In before X"" is derived from its earlier form of expression ""in before the lock,"" which was widely used on 4chan and other imageboards to leave a marking in a thread that is soon to be cycled out without being archived or removed by the admin. The earliest Urban Dictionary definitions[1][2] for the expressions ""in before the lock"" and ""in b4"" were posted on March 9th, 2006 and April 30th, 2007, respectively. The earliest archived mention of ""in b4"" can be found in a 4chan thread[3] posted on March 31st, 2007, although its usage most likely predates this.","['4chan', 'internet', 'slang', 'in', 'b4', 'forum', 'inb4', '404', 'lock', 'comment', 'comments', 'acronym', 'initialism']",2007,2020-05-21,['slang']
https://knowyourmeme.com/memes/no-items-fox-only-final-destination,https://i.kym-cdn.com/entries/icons/original/000/000/708/Screen_Shot_2017-08-29_at_3.35.06_PM.jpg,"No Items, Fox Only, Final Destination is a catchphrase parodying the strict and ""serious"" behavior of competitive players of the video game series Super Smash Bros., or ""Tourneyfags,"" as they are known. The memetic phrase was turned into a series of MS Paint comics on 4chan in which these players interrupt other events. The phrase is commonly edited through the snowclone ""No X, Y Only, Final Destination!""","In competitive Super Smash Bros. Melee, common tournament tier lists regularly rank the character Fox McCloud as the top rank, currently occupying his own special rank of SS over the 25 other characters.[1] This is commonly attributed to Fox's high levels of versatility and speed, and is commonly proven to be a ""jack of all trades, master of many."" This makes Fox a very popular character among tournament players, making high level tournament play include an overabundance of Fox, oftentimes creating an impression that Fox is the only character allowed to be played. In competitive tournament play, the focus on skill over random chance and environmental exploitation oftentimes leads players to turn off randomly spawning items and impose self restrictions on many stages that provide any form of significant hazard banned from being played at events due to the unbalanced nature of the game. One of the most balanced stages in the game is Final Destination, which is simply a flat panel. These rules commonly leak into Casual Play, where open Stage Selection and Items are normally welcome, creating tension between the casual and tournament player.","['final destination', 'super smash bros', 'fox', 'comic']",2007,2021-01-09,['pop-culture-reference']
https://knowyourmeme.com/memes/at-first-i-was-like-but-then-i-was-like,https://i.kym-cdn.com/entries/icons/original/000/000/324/At_First_I_Was_Like_But_Then_I_Was_Like_Banner'.jpg,"At First, I Was Like, But Then, I Was Like refers to a phrasal template and series of memes that revolve around one's sudden change in their opinion or impression regarding a particular subject. Typically, these appear as image macros with variations of the caption “At first I was like X, but then I was like X,” with two related images depicting different facial expressions split into two panels. There are many variations of the setup, which sometimes displays the same image twice for irony.","The exact origins of this meme are unknown, but it is believed to have originated sometime around 2004. One such early example was posted on April 5th, 2004, in a thread on the My350Z[1] forums by user 12SecZ, who used the phrasal template alongside emoticons to show their reaction (seen below, left). Another early template setup using the phrase in a meme format included the caption ""At first I was like, but then I lol'd."" On May 27th, 2007, MyConfinedSpace[2] user Panzer posted one such example, receiving 24 votes and a 4.5 out of 5 rating in roughly 14 years (seen below, right).","[""serious'd"", ""lol'd"", 'image macro', 'reaction image', 'at first i was like', 'but then i was like', 'snowclone', 'phrasal template', 'meme', 'catchphrase', 'reaction']",2004,2021-05-12,"['catchphrase', 'image-macro', 'reaction']"
https://knowyourmeme.com/memes/imminent-ned-brace-yourselves-winter-is-coming,https://i.kym-cdn.com/entries/icons/original/000/007/146/nedstark.jpg,"Imminent Ned (also know as ""Winter is Coming"") is an image macro series featuring the character Eddard ""Ned"" Stark from the HBO series Game of Thrones, a television adaption of George R. R. Martin's epic fantasy novel series A Song of Ice and Fire. Its snowclone template ""Brace Yourselves, X is Coming"" can be versatilely used to forewarn or proclaim the impending arrival of a highly anticipated event, a product or an internet meme.","In George R. R. Martin's A Song of Ice and Fire, the phrase ""winter is coming"" is prominently featured as the motto of House Stark of Winterfell, a noble clan renowned for its fortified ancient castle. It was also used in the HBO series Game of Thrones as the title of the pilot episode, which aired on April 17th, 2011, as well as for several promotional trailers and posters. An image macro featuring a photo of an owl and the phrase ""winter is coming"" (shown below, left) was submitted to Quickmeme[1] in July 2011, but the phrase didn't take off until it was paired with an HBO promotional portrait of Ned Stark (played by Sean Bean) later in August that year. The earliest known instance using this image (shown below, right) surfaced shortly after the U.S. East Coast earthquake on August 23rd, 2011.","['game of thrones', 'ned stark', 'imminent', 'ned', 'stark', 'brace yourself', 'blacklist', 'snowclone']",2011,2021-04-29,"['image-macro', 'pop-culture-reference']"
